Country,Year,Population,GDP (USD),Total Emissions,CO2 Agriculture,CO2 Buildings,CO2 Fuel Exploitation,CO2 Industrial Combustion,CO2 Power Industry,CO2 Processes,CO2 Transport,CO2 Waste,CH4 Agriculture,CH4 Buildings,CH4 Fuel Exploitation,CH4 Industrial Combustion,CH4 Power Industry,CH4 Processes,CH4 Transport,CH4 Waste ,F-Gases Processes,N2O Agriculture,N2O Buildings,N2O Fuel Exploitation,N2O Industrial Combustion,N2O Power Industry,N2O Processes,N2O Transport,N2O Waste
UAE,1990,1900151,50701443748,84.78691653,,0.304432266,3.381037356,26.63976379,12.76889458,2.442356964,11.28913624,,0.355094505,0.000675444,24.64940868,0.01685975,0.016856515,,0.062966923,1.499601083,0.714539619,0.122031601,0.000127852,0.010694776,0.022204533,0.00689947,0.345559909,0.103408637,0.034366031
UAE,1991,2008383,51552165622,94.15597637,,0.286524468,3.732159997,33.34598491,12.97184979,2.695843246,11.61856381,,0.379880754,0.000635712,25.88779061,0.020296086,0.017527343,,0.064683801,1.563702075,0.877098901,0.130785965,0.000120331,0.01193493,0.025613379,0.007008331,0.378883223,0.102149422,0.036939283
UAE,1992,2116231,54239171888,93.09708731,,0.2686167,4.01045765,29.57885219,13.97066198,2.811677722,11.806033,,0.406385422,0.0081851,26.87943919,0.018614179,0.020756027,,0.062235733,1.636649543,0.926589947,0.139963974,0.001549322,0.013024369,0.024369928,0.007547361,0.36831468,0.096723091,0.040440198
UAE,1993,2223284,55625170253,100.0657971,,0.259662816,4.235583194,29.58401233,16.24476414,2.913092934,12.60357063,,0.434627903,0.006785394,30.29660146,0.01885004,0.024886005,,0.068049247,1.714502035,0.920068849,0.149880685,0.001284378,0.013865291,0.025002228,0.00877748,0.390209536,0.108841835,0.042878725
UAE,1994,2329024,59305093980,106.1839632,,0.286524468,4.677130638,33.95178975,17.74522116,3.349131283,12.4848549,,0.466117483,0.006155072,29.51752325,0.020995878,0.026792703,,0.06550828,1.803059336,0.988707825,0.162898376,0.001165067,0.01485518,0.026972389,0.00958869,0.414709578,0.118779383,0.045482558
UAE,1995,2433988,65743666576,112.663107,,0.286524468,5.1976842,36.06184157,18.52494638,4.152895256,13.10513556,,0.498516231,0.006155072,31.0944303,0.021735159,0.028664016,0.00099,0.072391959,1.923656305,0.832963577,0.173332179,0.001165067,0.015048104,0.027122371,0.009803516,0.438891434,0.142638532,0.046575753
UAE,1996,2572735,73571233996,118.5535985,,0.247724284,5.529727633,37.71532514,19.77434683,4.282132014,13.2675114,,0.534730679,0.004689146,33.06806901,0.021480553,0.029106409,0.0020625,0.072063547,2.045876939,1.045331759,0.188938496,0.000887588,0.016033159,0.024989431,0.010605382,0.457908763,0.165009051,0.049048746
UAE,1997,2746119,78839008445,121.0829572,,0.262647434,4.976435549,39.90636346,21.40331664,4.471661058,13.20364073,,0.571215602,0.004722256,31.71679847,0.022586721,0.031404143,0.003135,0.06977882,2.178276384,1.298042068,0.196990044,0.000893856,0.013730666,0.026058711,0.011812566,0.472099244,0.18944086,0.051906913
UAE,1998,2921130,75674336283,122.233273,,0.262647434,4.399652262,39.35888417,23.84861065,5.343012628,13.18665135,,0.605935559,0.004549776,30.24526125,0.022287274,0.035331915,0.0042075,0.069766392,2.297079065,1.550717016,0.207007486,0.000861208,0.012074461,0.025730564,0.012943711,0.483826304,0.201085316,0.055149719
UAE,1999,3097563,84445473111,125.5021669,,0.2686167,4.401464484,38.65009836,26.42053701,5.77141138,13.56980494,,0.647815017,0.00456302,30.16799716,0.021842156,0.040521442,0.00528,0.068616868,2.4324141,1.988423798,0.223839567,0.000863715,0.011883378,0.025149497,0.014217461,0.496065892,0.212541251,0.05819967
UAE,2000,3275333,1.04E+11,127.7237373,,0.322340034,4.669670199,33.67539104,29.25726938,5.603994243,14.85152571,,0.690769289,0.004682216,31.8409622,0.019269703,0.04599012,0.0063525,0.074695337,2.598315453,3.062292461,0.236060238,0.000886277,0.012988844,0.022558254,0.015578123,0.494681053,0.154092598,0.063371973
UAE,2001,3454198,1.03E+11,142.1937143,,0.468586916,4.513347321,41.60384157,32.40043424,5.915679238,16.28360793,,0.731254943,0.005006694,32.42991824,0.023193484,0.051443857,0.007425,0.083807014,2.746396405,3.822785294,0.248731664,0.000947696,0.01167442,0.026000467,0.017070337,0.558107202,0.177613758,0.066840627
UAE,2002,3633655,1.10E+11,143.8396437,,0.116400567,4.195695836,37.81586461,36.00715438,6.544910459,18.76921894,,0.771729105,0.004225298,30.74078737,0.021784263,0.059271693,0.0084975,0.093494542,2.908635851,4.599013679,0.262511574,0.000799789,0.010406093,0.024636594,0.018960291,0.584310946,0.209000271,0.072334009
UAE,2003,3813443,1.24E+11,152.1307309,,0.122369833,4.377987031,35.93691581,40.02327306,7.417856067,20.86365615,,0.812101834,0.004238542,32.51169668,0.020913616,0.067670803,0.00957,0.094037625,3.135464687,5.489230543,0.27901597,0.000802295,0.011276949,0.023738702,0.021061802,0.603677665,0.226339138,0.077836085
UAE,2004,3993339,1.48E+11,159.2348821,,0.128339092,3.98707701,33.89275509,48.13020903,7.733150816,21.06714452,,0.812084185,0.006149066,32.13777075,0.02011924,0.082163491,0.0106425,0.086760156,3.427429122,6.438488826,0.275648967,0.00116393,0.010092309,0.023212741,0.024943162,0.626428783,0.231319022,0.081790326
UAE,2005,4280993,1.81E+11,169.6290698,,0.131323717,4.078391896,34.94260696,51.48167348,8.998326065,22.74748533,,0.931090295,0.006845608,33.53925939,0.020824309,0.087897991,0.011715,0.087529539,3.769469088,7.438148702,0.292886495,0.001295776,0.010332729,0.023970254,0.026656861,0.668035208,0.244698499,0.088606581
UAE,2006,4898954,2.22E+11,176.7250603,,0.131323717,4.214941405,34.09287054,55.04811545,9.697953709,23.92395855,,0.9782713,0.007708008,34.82655085,0.021741913,0.09401471,0.0127875,0.081168799,4.283170857,7.889844145,0.304238559,0.001459016,0.01085543,0.025619757,0.028452766,0.696271373,0.252711078,0.101030894
UAE,2007,5872624,2.58E+11,187.3279072,,0.170123916,4.13486254,42.45553146,55.12181456,10.58820481,24.58638973,,1.027573915,0.008828974,34.37100335,0.024539331,0.094084512,0.01386,0.079046944,4.857843547,8.265869441,0.31702846,0.001671199,0.010552279,0.027540222,0.028598145,0.765720973,0.259161797,0.118057107
UAE,2008,6988685,3.15E+11,214.9662977,,0.298463,3.962751895,51.86549037,66.35205781,15.52218625,26.16209696,,1.082882044,0.0101486,33.92629065,0.031352575,0.113476628,0.0149325,0.081000548,5.469603525,8.381932728,0.337588198,0.001920985,0.010091181,0.035303496,0.033998386,0.882847115,0.255389648,0.134492637
UAE,2009,7992644,2.54E+11,215.9458178,,0.486494684,3.876346546,59.94179515,57.48966653,14.66776012,28.79460191,,1.272712395,0.011428186,32.70370125,0.034707055,0.098168668,0.016005,0.097297363,5.984935258,8.641124071,0.399001755,0.002163192,0.009778019,0.038102749,0.029744351,0.939117525,0.278214663,0.132951393
UAE,2010,8481771,3.00E+11,224.9155445,,0.546187315,4.277262073,63.14608332,58.74626808,15.09881633,30.05594081,,1.117779217,0.012078066,34.53056279,0.039989605,0.100334209,0.0170775,0.100030097,6.458936737,8.740104849,0.371827694,0.002286205,0.01038058,0.04516215,0.030357932,1.003982111,0.332767944,0.13132884
UAE,2011,8575205,3.61E+11,232.8162105,,0.674526368,4.373314706,66.29274962,60.03440498,15.71322901,30.08472019,,1.115960999,0.012707772,36.48808785,0.039626159,0.102616774,0.01815,0.100512764,6.903132757,8.935008917,0.369467395,0.0024054,0.01098751,0.043857157,0.03086289,1.028540225,0.313017376,0.128323643
UAE,2012,8664969,3.85E+11,243.6736086,,0.549171932,4.391489662,72.96782756,62.28886022,14.90579619,30.76163079,,1.120841124,0.012429648,38.19860011,0.052115149,0.106494725,0.0192225,0.098528567,7.148638735,9.064085143,0.36576071,0.002352755,0.01129251,0.060913311,0.031976187,1.08145517,0.299965154,0.134160691
UAE,2013,8751847,4.00E+11,255.4577658,,0.874496615,4.965924093,76.91413074,62.59458601,15.795375,34.67148874,,1.24492492,0.012978966,39.25541441,0.05788455,0.107046523,0.020295,0.11774431,7.382155616,9.291552201,0.410501799,0.002456733,0.013547548,0.068603938,0.032076424,1.137982042,0.347559257,0.139040332
UAE,2014,8835951,4.14E+11,258.7958281,,0.88046585,4.473774472,73.4054874,65.62313075,18.86394305,35.57732039,,1.339948931,0.01281973,38.52686714,0.058163017,0.112211853,0.020295,0.121231489,7.552104277,10.0675188,0.444261946,0.002426592,0.011266216,0.070050925,0.033656272,1.144074573,0.333391711,0.121417746
UAE,2015,8916899,3.70E+11,272.7315588,,0.97000475,4.807984932,82.1711854,69.89759876,18.91042921,30.88101699,,1.396112388,0.01284591,42.42706591,0.060144882,0.119508952,0.020295,0.101183462,7.744823386,11.11274982,0.466598269,0.002431547,0.011915649,0.07071428,0.035871702,1.131147001,0.244479353,0.135451289
UAE,2016,8994263,3.69E+11,281.1532245,,1.017758818,4.546580071,84.61039637,70.08443807,18.31661539,34.62966637,,1.41249442,0.012779382,43.73343782,0.06274806,0.119817135,0.020295,0.113083042,7.877001394,12.40313243,0.469635072,0.002418954,0.010807211,0.074157715,0.035987005,1.175941639,0.284967925,0.139065238
UAE,2017,9068296,3.91E+11,270.9877693,,1.00709806,4.814116247,71.18620403,71.7056081,18.82238462,37.66073199,,1.44440554,0.012682593,40.05623799,0.058854921,0.12267596,0.020295,0.124790322,7.979840455,13.77452687,0.47849954,0.002400634,0.01198994,0.072069376,0.036652303,1.151883511,0.303354463,0.140466814
UAE,2018,9140169,4.27E+11,253.467488,,0.803545718,5.398509476,54.39064078,70.67328538,18.97092466,37.66934233,,1.449777688,0.012177995,38.17084246,0.048474708,0.121754036,0.020295,0.128027918,8.103867152,15.42307713,0.48267439,0.002305121,0.013790329,0.061158391,0.03449648,1.071780382,0.280794109,0.135946356
UAE,2019,9211657,4.18E+11,268.6961479,,0.568977753,4.749518716,69.18329589,69.86114151,18.40070268,35.77838329,,1.474719575,0.011599319,41.09167366,0.054417358,0.120437648,0.020295,0.120151449,8.253441283,16.88722044,0.478310563,0.002195585,0.011615412,0.06590664,0.033940867,1.121480154,0.2745622,0.132160914
UAE,2020,9287289,3.49E+11,271.2823282,,0.534696151,4.532226998,74.88243983,72.46922853,17.87382364,30.70972404,,1.495358352,0.011444915,39.63858457,0.060693575,0.121403112,0.021139289,0.101006609,8.408387039,18.26163289,0.47945262,0.002166359,0.011598089,0.073751424,0.042014483,1.166769448,0.24968553,0.13510073
UAE,2021,9365145,4.15E+11,286.7592707,,0.590329277,4.565736671,82.13981679,73.88484905,19.26144673,34.00910383,,1.51515444,0.011568348,39.67665247,0.066888933,0.123431505,0.023232623,0.11153636,8.616894183,19.89690664,0.4818988,0.002189723,0.010972365,0.081395436,0.043492883,1.232031126,0.27643638,0.13730611
UAE,2022,9441129,5.07E+11,295.1102634,,0.676869695,4.851939913,81.85117648,72.4031201,19.63110475,39.38513685,,1.535940695,0.011760355,41.5771104,0.067154322,0.120209163,0.024680219,0.127963683,8.802079342,21.69287426,0.484556815,0.002226067,0.011812288,0.082370429,0.044052494,1.266722484,0.319854998,0.139547627
Ukraine,1970,47279086,,651.1440211,2.076519711,48.91491973,142.9608911,104.7807916,154.8233435,48.52976625,21.18645445,0.030810594,51.93837347,1.186461059,33.01937466,0.16408931,0.050900637,0.39102533,0.191873103,5.424967591,0.1182357,19.24121651,0.838428114,0.074723982,0.247795916,0.356206652,13.46378939,0.399874525,0.73318812
Ukraine,1971,47597756,,666.267594,2.076519711,48.91491973,142.9608911,116.2458403,154.8233435,48.16207125,21.18645445,0.031499643,54.72781153,1.186461059,32.87413084,0.198023915,0.050900637,0.365619543,0.188499343,5.553083025,0.1265958,19.96060387,0.838428114,0.074723982,0.295970936,0.356206652,13.93614978,0.394469068,0.738376167
Ukraine,1972,47974187,,694.8184339,2.076519711,51.25502016,144.2252337,123.4245767,164.4295392,50.51344844,22.87079521,0.032198463,56.82504627,1.183327484,33.57538009,0.210252099,0.053741652,0.390393661,0.207551167,5.710415838,0.1341597,20.35531193,0.87967343,0.075470839,0.314701208,0.379276466,14.52993177,0.422951867,0.743516856
Ukraine,1973,48301548,,726.7658582,2.076519711,53.47745557,145.970428,130.438032,178.113663,52.15842783,24.38733838,0.032902227,58.26443485,1.171295531,34.27844519,0.221150106,0.05732795,0.392540135,0.223642447,5.837426372,0.1461027,20.90426476,0.919469699,0.07663118,0.331334512,0.411315192,15.6812958,0.445937082,0.748477944
Ukraine,1974,48602694,,753.6939523,2.244089786,55.68202964,147.6226192,136.2147115,190.2253815,51.06142967,26.16463404,0.033602987,60.17307415,1.186265033,35.13429725,0.229473231,0.060992256,0.3575279,0.233791623,5.964184562,0.1536666,21.36394038,0.952379061,0.07781102,0.344217078,0.433446546,16.54425707,0.461579269,0.774551043
Ukraine,1975,48892187,,776.2585798,2.244089786,59.92811331,141.3750196,141.5379541,202.7041093,51.66080684,29.61675259,0.034294876,62.00288383,1.163999158,35.78977193,0.237045627,0.064206636,0.352531132,0.266984779,6.070884937,0.1644153,21.36164165,1.350426702,0.076651837,0.355516288,0.457554937,16.15922795,0.497760142,0.785936524
Ukraine,1976,49144535,,804.4043252,2.363956293,60.02716257,150.7785883,145.7273954,211.7813481,52.97141998,31.05007434,0.0349455,62.30043456,1.155001092,36.45039026,0.244950039,0.067507723,0.351568962,0.283140399,6.163540856,0.1719792,22.45897032,1.446562774,0.080827933,0.368173261,0.469404163,16.36917066,0.512710392,0.775102084
Ukraine,1977,49357430,,820.2468291,2.636420675,61.63410082,154.1769663,150.5667824,215.9024541,52.65672746,31.39455941,0.035586064,62.58560638,1.131840537,36.87893054,0.253178843,0.06962276,0.324070495,0.280215038,6.281851264,0.1763583,22.90731668,1.495389609,0.082013025,0.381137245,0.466236284,16.65302033,0.512796081,0.76364842
Ukraine,1978,49536615,,831.2907019,2.688460061,63.42063802,139.497164,158.6210849,227.9282243,52.0907081,31.99391464,0.036219386,64.09595434,1.1014613,38.20680317,0.266272824,0.073279718,0.312967666,0.284927354,6.395958292,0.1795431,23.8362782,1.53983725,0.083166196,0.400931465,0.494585747,16.44408066,0.524612866,0.773628408
Ukraine,1979,49739734,,848.7223748,2.757510007,65.06997859,143.6417874,163.2242727,234.4544346,51.80160074,32.78235368,0.036850005,64.81109895,1.10112617,38.06481218,0.273533395,0.076058223,0.309635233,0.293024523,6.460082419,0.1879032,23.56466213,1.58753869,0.084535354,0.412233166,0.49769423,15.92139629,0.524751077,0.78350183
Ukraine,1980,49973920,,865.5457327,2.86379828,69.88844946,140.940022,168.9374274,241.3264438,50.44721521,34.47937434,0.037481141,65.211067,1.107709076,37.57717345,0.284004474,0.078128327,0.292893766,0.310267626,6.475695559,0.189264447,23.57476674,1.640716391,0.08356847,0.428214775,0.510304136,17.5349837,0.555474262,0.771288852
Ukraine,1981,50221000,,854.7255298,2.870235561,70.1879584,139.2546551,162.0273089,240.4094105,49.91703012,35.041171,0.038073571,65.22227712,1.14479208,36.17289596,0.26651024,0.079687156,0.28973685,0.305917971,6.634397698,0.195194165,23.405417,1.644881569,0.083695742,0.4027828,0.480313865,17.29578691,0.581678646,0.773720864
Ukraine,1982,50384000,,853.7459794,2.866162663,70.06674743,140.0975452,153.3661544,249.158106,47.15928976,35.36105934,0.038663475,66.08865058,1.183094313,36.21486893,0.243627555,0.083365015,0.236172959,0.299725504,6.778748203,0.20070822,23.7475022,1.650542786,0.085231425,0.369553632,0.49214869,16.59776302,0.584484951,0.776063161
Ukraine,1983,50564000,,854.2548984,3.044543125,70.49195811,138.3050034,144.7582059,257.1914903,48.52092949,35.20961651,0.039250613,67.4417377,1.187608249,35.29629263,0.221305724,0.088834478,0.217051057,0.288401243,6.919378086,0.219622079,24.58894357,1.65919841,0.086126001,0.336961356,0.500791144,16.27552424,0.587675474,0.778449454
Ukraine,1984,50754000,,856.0847975,3.041037182,72.32867815,134.5857857,140.1174921,261.8998296,50.88109491,35.37247375,0.039834825,69.0590663,1.27187389,34.60013125,0.201251129,0.091986287,0.246246734,0.291110391,6.933494282,0.231265243,24.86273694,1.668990582,0.088568446,0.307364415,0.500858525,16.07529873,0.599867426,0.788460784
Ukraine,1985,50917000,,863.224623,3.10155221,74.18290642,140.1872713,132.2591371,268.1111354,50.69032319,35.82701932,0.040414837,70.094286,1.456095831,34.61166141,0.184538073,0.095906944,0.239607466,0.29064488,7.096593406,0.241760072,25.53514863,1.677487664,0.091243264,0.281574578,0.500838601,15.01489963,0.606326475,0.806250316
Ukraine,1986,51097000,,880.7599591,3.204107948,74.78606848,141.5521978,129.1234837,280.4183123,52.40472339,38.18565997,0.040875229,70.83057798,1.416317468,35.542582,0.174644509,0.101274311,0.229244857,0.307900759,7.214014706,0.246323629,26.03530644,1.676360192,0.091632449,0.267825549,0.526857919,14.93706619,0.637210225,0.80939095
Ukraine,1987,51293000,64904761905,903.5282151,3.28687763,75.87361737,142.5354927,135.744972,291.30594,52.72616713,39.37592026,0.041325981,72.22234869,1.491223461,35.53544011,0.194700678,0.105821295,0.232538634,0.320308708,7.167077516,0.245558965,26.10767314,1.69027856,0.092198478,0.295916391,0.549153376,14.913722,0.653709772,0.820232347
Ukraine,1988,51521000,74842105263,909.2592184,3.065170531,77.7373591,143.8053117,138.3608662,293.1996126,54.00533345,39.87909407,0.041760205,70.92763034,1.497103649,36.11361756,0.20224905,0.107944065,0.23590673,0.329570611,7.217857139,0.236653482,25.15889277,1.687278059,0.092695852,0.306219744,0.549216065,13.02067494,0.657817024,0.823383415
Ukraine,1989,51773000,80731578947,908.8469099,2.505651042,78.20248463,146.4909354,135.4791543,293.2581961,52.27560513,40.99102317,0.04216858,72.34219839,1.423897841,35.11322783,0.197168321,0.109907644,0.232573102,0.339552093,7.240678524,0.227576342,24.35959521,1.678892096,0.098951735,0.298066753,0.543975364,13.89643665,0.672967818,0.826025899
Ukraine,1990,51891400,79523809524,952.14002,2.345412954,81.4643839,61.10364546,195.0623313,333.1594837,51.54271896,54.86174412,0.042543395,72.14754924,3.297952805,51.21853155,0.190766119,0.116135726,0.226854685,0.359082326,7.145493205,0.205239786,24.07489969,1.270730694,0.028678392,0.271300131,0.665696052,9.552651622,0.960002324,0.82619184
Ukraine,1991,52000500,76666666667,896.1015871,2.185174866,69.48831425,51.83832791,196.8008513,304.5060589,44.7572325,66.11230144,0.040947968,68.20610959,2.025339321,44.79681925,0.188726622,0.107578135,0.214431336,0.428629811,8.582299773,0.312966443,22.76608097,1.228963744,0.016154198,0.280693025,0.599987615,8.771901304,1.063389632,0.78230717
Ukraine,1992,52150400,73906020558,798.9441806,2.024936778,63.35717228,46.65851176,188.6848308,260.4013377,43.38593079,40.94480561,0.038860055,63.42279198,2.244211551,44.95526042,0.181848185,0.090571409,0.220790437,0.24264699,9.977823762,0.368773743,21.43873332,0.762616591,0.012340429,0.259055198,0.567363563,7.309365777,0.602387997,0.791213433
Ukraine,1993,52179200,65648189144,708.0479778,1.86469869,64.47461556,47.6922945,132.8311326,247.2613484,33.68399861,35.44216648,0.036368955,58.44901034,2.68250899,42.10865156,0.121622994,0.086996876,0.170975663,0.200388174,11.34969292,0.370047566,20.40704869,0.688904914,0.011176562,0.17191239,0.535600788,6.148235057,0.50637309,0.75220743
Ukraine,1994,51921400,52549580265,597.4404333,1.704460602,60.69599256,38.39330514,97.29776548,207.3845456,28.3208656,32.25040927,0.028154089,54.68780631,2.191774685,36.0228929,0.083738037,0.075125801,0.138325702,0.182360442,11.32505823,0.356602102,18.95498647,0.592423192,0.011145536,0.11847412,0.433570004,5.044942188,0.414550655,0.731158644
Ukraine,1995,51512800,48213856469,581.7455288,1.544222514,60.19080886,50.71842531,98.16987674,191.150115,25.16385821,33.32180651,0.025548086,48.55322634,2.199503122,34.79667631,0.084110905,0.068968515,0.115466997,0.189650769,11.32790814,0.286872219,17.29589554,0.610284278,0.010186303,0.119181248,0.403061402,4.24784326,0.442784433,0.709247761
Ukraine,1996,51057800,44558831005,502.8307664,1.383984426,61.56249358,33.14640389,87.2175056,156.2802127,23.60422435,30.15133229,0.024562442,43.3411955,1.686083568,29.90976777,0.068347841,0.060603251,0.10754749,0.174361777,11.93735971,0.267498846,15.50064454,0.466946931,0.006885578,0.089075258,0.287791938,4.508854085,0.350337204,0.696745922
Ukraine,1997,50594600,50151531592,482.0996543,1.223746338,53.29353795,34.3594565,83.40848908,145.0216924,25.20830321,35.89548537,0.025071979,37.66410312,1.494754001,30.23609982,0.067051597,0.05631694,0.111465365,0.226358217,12.23598946,0.299360596,14.37569754,0.547126014,0.006487672,0.089758328,0.272077415,4.867153431,0.434417579,0.679654342
Ukraine,1998,50144500,41882523345,457.2123428,1.06350825,46.72439603,37.03424841,78.99080202,139.1704304,24.62125996,33.57595959,0.025524254,32.33519244,1.457560865,30.23585108,0.065095543,0.053128124,0.112208719,0.207631906,12.95700212,0.226625992,12.31594506,0.489448486,0.006286388,0.088073713,0.270872973,4.144480195,0.368163447,0.672646847
Ukraine,1999,49674000,31580639554,454.1645223,1.067023988,49.09072922,38.15645823,81.02366888,137.1590205,26.04943729,28.10361269,0.026945653,30.03489166,1.429852054,31.93013563,0.063758896,0.05331614,0.123475556,0.165154711,11.62434998,0.280350192,11.76911317,0.408195608,0.005892727,0.083399512,0.261302834,4.254797077,0.325502137,0.67413796
Ukraine,2000,49176500,32375083935,448.0543727,0.996774703,47.21168215,40.54510895,80.79328274,132.8109109,28.16095666,26.91706621,0.030152734,27.61517208,1.366802872,32.10864025,0.063485276,0.051694645,0.144257431,0.154347937,11.29207967,0.236507521,11.09291667,0.416500207,0.005646148,0.083380715,0.253729227,4.700175606,0.328900325,0.674201112
Ukraine,2001,48662400,39309580983,447.2621878,1.08937045,45.89322888,35.20647489,88.16145286,128.0560539,29.69274154,28.46562768,0.033911107,25.46966106,1.269587775,33.14529973,0.066913218,0.051441383,0.149362911,0.168293996,12.4844005,0.134153911,11.3302381,0.391908187,0.00583772,0.087884544,0.236802632,4.660579877,0.343234986,0.667725972
Ukraine,2002,48202470,43956163612,450.4990245,0.89040527,47.31304892,32.40351913,88.76056156,127.868964,30.05295933,29.70242238,0.036461292,26.00029681,1.345731087,34.16974937,0.068021038,0.050792991,0.157101139,0.180797245,12.92298852,0.1905502,11.1345968,0.429884698,0.005813098,0.089634613,0.243637127,5.423524501,0.38766531,0.669898098
Ukraine,2003,47812949,52010355753,483.1204462,0.949341787,45.22709084,37.04785052,97.78353351,147.0320516,32.00432226,29.1693878,0.041186349,25.45599204,1.023753575,35.400588,0.074514053,0.057684182,0.161871033,0.164780162,13.02045192,0.252303533,10.65542973,0.440028768,0.006138253,0.134679975,0.285753936,5.655465074,0.396191726,0.68005553
Ukraine,2004,47451626,67220154164,456.4262076,0.995007323,46.75391191,34.90802341,96.36725258,121.0686746,33.73163647,31.17223854,0.045709999,22.68912758,0.963051625,35.99641846,0.073263165,0.047954594,0.18196905,0.172908606,13.4632522,0.303680821,10.55097388,0.478157376,0.005831336,0.111824792,0.228686906,4.986891125,0.442526172,0.687235077
Ukraine,2005,47105171,89238865119,444.0005207,0.998274724,46.14859684,35.45163602,75.23040801,129.1987462,35.3535212,30.59061033,0.048314754,19.66579457,0.7287012,37.52988357,0.081768825,0.047819611,0.17576688,0.175353742,14.58020387,0.394883575,10.05206397,0.445145392,0.020004103,0.121746624,0.230146582,5.620082399,0.412751876,0.69829579
Ukraine,2006,46787786,1.12E+11,443.5114748,1.040093976,48.12798403,26.56187052,81.81895333,130.4027215,35.77689028,30.22981071,0.050454038,19.20332642,0.852114167,37.49604637,0.076155707,0.044415513,0.17653488,0.174144335,13.42063025,0.496458087,9.78028772,0.49069689,0.021582808,0.1139309,0.287115521,5.710688681,0.461153242,0.697414876
Ukraine,2007,46509355,1.49E+11,455.2222014,1.351143723,42.56467294,24.28082589,83.9084902,131.9273846,38.01279603,39.95209904,0.053022819,18.57440265,0.916642179,40.38454257,0.078720586,0.050158589,0.18475818,0.211886485,12.95682424,0.686707562,9.8273717,0.462746867,0.018930439,0.104442287,0.332225587,7.122999386,0.559769457,0.698637341
Ukraine,2008,46258189,1.88E+11,440.8519547,1.543177963,42.57436434,23.24703045,75.57867246,130.009826,34.59469915,39.91942192,0.051137513,17.16203507,0.883599131,41.38685337,0.072470965,0.052957658,0.15686151,0.202571228,12.88800627,0.764334327,11.01637324,0.481976751,0.018151925,0.096215086,0.344158932,6.571905911,0.544406211,0.690747264
Ukraine,2009,46053331,1.22E+11,375.7462634,1.535234023,39.09464116,20.63984623,56.20519926,113.8000736,23.48473459,33.4181527,0.044085275,16.36225814,0.726333438,39.83471429,0.055444641,0.047413018,0.12539973,0.179391596,12.48245094,0.686179871,10.42118605,0.445387666,0.017550376,0.074732593,0.30994034,4.691359282,0.380070925,0.684483627
Ukraine,2010,45870741,1.41E+11,396.0242879,1.510711549,41.2072753,21.52473004,61.3217775,122.7531356,26.95335564,33.90654012,0.043291664,16.28730842,0.682735042,39.4739561,0.059771936,0.053121616,0.14785806,0.174851862,11.031784,0.749041127,10.32307719,0.464665511,0.017775187,0.08051238,0.33463261,5.843798786,0.402101612,0.676479101
Ukraine,2011,45706086,1.69E+11,423.5734141,2.168728512,42.88078114,21.21675472,65.14628239,131.460908,30.33864138,33.66877534,0.055094356,15.93091434,0.796769899,44.52809798,0.067119465,0.056060579,0.14144496,0.164194977,11.25967311,0.805036727,13.67836367,0.50905088,0.018978361,0.090703997,0.365787522,7.15317062,0.389435931,0.682645192
Ukraine,2012,45593342,1.83E+11,414.9150679,2.202933288,41.82680519,21.85863806,60.49574293,134.2251514,26.93300309,31.24689457,0.034517223,15.53600533,0.792730975,44.49275021,0.066727675,0.056540795,0.146051256,0.156900811,11.43597606,0.825187409,13.54341264,0.498004377,0.020680185,0.090781466,0.389584392,6.970589099,0.379624794,0.689834644
Ukraine,2013,45489648,1.90E+11,405.9431023,2.243738046,41.52724909,18.52230305,56.92228098,131.5353783,26.83808722,31.32806208,0.013510573,16.22943635,0.784980549,46.0537797,0.066722635,0.057910558,0.1440204,0.147717312,11.2939028,0.864443695,13.67533815,0.511418429,0.021116211,0.091123701,0.392857366,5.633759963,0.368637515,0.675327641
Ukraine,2014,45272155,1.34E+11,357.0017362,2.221476108,35.69443645,10.9132586,55.51818229,110.8544249,22.90924268,26.90998694,0.011863718,15.77120862,0.59830498,42.74046227,0.079764732,0.049076973,0.136092098,0.118249583,10.21557048,0.838395648,14.53485568,0.476708654,0.015194409,0.110234533,0.337354969,4.97201897,0.310342101,0.665029919
Ukraine,2015,45154036,91030967789,301.1233852,2.153904683,28.03097996,15.23130298,41.76018446,90.34532708,21.00612526,23.0578386,0.009164708,14.42828149,0.614173728,34.23430194,0.051679434,0.045323743,0.117933005,0.098827896,9.94276478,0.775192673,13.60660463,0.468825657,0.015322693,0.070721632,0.279954215,3.818618069,0.298037949,0.661993975
Ukraine,2016,45004673,93355869404,307.430669,2.52528559,30.39885823,5.272043772,37.64271093,101.4931428,20.32736338,24.29207646,0.009704652,13.95621929,0.774493696,36.35225682,0.044342702,0.055475274,0.123986607,0.099746052,11.2789577,0.885010501,15.30537452,0.531626935,0.011738477,0.060283462,0.316652996,4.697682482,0.311000215,0.664635479
Ukraine,2017,44831135,1.12E+11,280.727846,2.907928436,28.11432981,11.18922841,31.40660117,83.0925323,18.05315448,25.35467264,0.009591193,13.65594735,0.802482665,32.37173942,0.039131363,0.051352335,0.116230095,0.101920035,10.17027204,1.003623474,16.17220988,0.448311055,0.010719186,0.053075089,0.257211529,4.377897326,0.310159006,0.657525697
